id,Predict
19031,88.80528248964495
19032,-16.71261826605136
19033,60.91727831944972
19034,-20.155133551445562
19035,95.50473310352827
19036,-13.33848220707278
19037,-30.334452428606568
19038,-52.61927009190454
19039,-3.600474213058026
19040,-147.76399188638769
19041,16.332474457797723
19042,118.79637560513713
19043,-14.93790013710307
19044,38.864471353577365
19045,-37.24120447163787
19046,20.819318909631438
19047,54.524684115878905
19048,-1.213662579830132
19049,26.765202407117485
19050,9.312417604713893
19051,185.62010553788156
19052,-157.88552118087566
19053,22.274720356005975
19054,33.366040920182506
19055,-29.468572619501675
19056,-10.221376679757093
19057,-31.46584098689435
19058,51.24565521923092
19059,207.74937744268252
19060,136.52959251236095
19061,52.19580408291528
19062,114.11701066679912
19063,-31.702464239542298
19064,-36.88327435842717
19065,15.457036208081744
19066,-51.67122660962671
19067,38.6308688787042
19068,-87.12337843519992
19069,-10.205518872919527
19070,8.328526155015863
19071,-62.39947752455983
19072,-20.993584842875762
19073,35.90650042899481
19074,-46.55549120865184
19075,46.40407150725487
19076,-36.681818822116085
19077,4.879713027146189
19078,-20.866595237693552
19079,-29.785050989683988
19080,3.2956100892561224
19081,-50.28510611842638
19082,-34.47058388015136
19083,-44.9024993907081
19084,-8.226624143723344
19085,-1.9979676118924916
19086,254.47935037844633
19087,-22.500248490121084
19088,-46.606301047088
19089,-55.730575026062155
19090,-28.965040441891745
19091,-43.9536128250389
19092,-6.250496566793546
19093,15.960284245584443
19094,-58.814233923487286
19095,-15.958811808667866
19096,-22.41892167636048
19097,-19.42656271802761
19098,-11.049222680547068
19099,-29.83549118056695
19100,-58.7347995748313
19101,-7.8067948637215805
19102,-12.159418562541141
19103,-65.36250533878099
19104,52.71039298161404
19105,52.03842394578293
19106,1.0889572532047027
19107,-6.878555643347105
19108,-5.951225587454192
19109,33.5988812729855
19110,-35.385684268065525
19111,21.83352062056339
19112,10.204401417625384
19113,-13.603528356990413
19114,-121.94227824680726
19115,2.436708545206988
19116,-36.14597196188254
19117,-2.7735134332424303
19118,-10.206069146906229
19119,-7.828434647691595
19120,-35.25658489458477
19121,-9.931301852014785
19122,42.47877357872501
19123,-62.73151858912312
19124,6.428236139525017
19125,-271.2299156069178
19126,-67.18750722504498
19127,-133.05255346534065
19128,72.6082034768374
19129,-22.48483677619213
19130,5.458300004174545
19131,40.579516235750226
19132,-9.47528728990492
19133,-2.704096673276895
19134,63.16863452083128
19135,25.330523933401814
19136,44.20212007119454
19137,9.214789868693916
19138,-76.8217435307727
19139,-1.6643419802997146
19140,-66.16461415670756
19141,9.765932739535712
19142,-18.637751256350928
19143,-18.166546858647877
19144,-14.255883861418871
19145,11.454806573529357
19146,-28.630843598628278
19147,12.344918725898061
19148,82.32445351162947
19149,-33.01568454727351
19150,-7.175553479009666
19151,-103.66387607629831
19152,28.46901681956953
19153,71.96560010470631
19154,83.08347724839233
19155,22.79998168438217
19156,-16.718812065541332
19157,101.2282147383484
19158,-20.52522014796012
19159,0.8130173469203732
19160,-9.978780299276885
19161,-48.6379059253681
19162,-108.93180991088687
19163,-14.344302241415757
19164,-23.522045445486643
19165,33.59001417599478
19166,3.777463343247563
19167,-10.765678866532996
19168,51.67265391587659
19169,2.3937363859024656
19170,-85.87437521187418
19171,-266.58208186301147
19172,-30.03873296182744
19173,-95.87837943840826
19174,26.334865965503024
19175,-39.87844130387383
19176,-2.412143911496531
19177,17.157443648238548
19178,-42.88386959529807
19179,76.94608135193964
19180,-6.408055281698118
19181,-42.923056818926895
19182,57.15139243855695
19183,-56.56061800914192
19184,5.48712982079982
19185,-62.945499530349814
19186,-40.20181643921753
19187,25.478048119574943
19188,64.06610819952064
19189,58.599669473356656
19190,10.81849649773869
19191,2191.03385879206
19192,-12.764133821124595
19193,-16.48646943028723
19194,132.48886184446675
19195,-59.42186707875838
19196,-84.53524780731608
19197,-57.204079476416894
19198,962.756602214301
19199,78.69870809462033
19200,-68.20695527110078
19201,78.60775927944492
19202,-6.789578517769332
19203,-50.479902348156976
19204,-10.427770911941865
19205,-125.8272762896873
19206,-20.43524736880997
19207,34.5310657389689
19208,38.0705807684901
19209,-4.346218928586132
19210,-16.419278144501142
19211,71.714579946881
19212,-23.209109154563578
19213,-3.480349566195248
19214,-10.220216253413124
19215,-17.543930420881196
19216,8.80035313559407
19217,-51.74876047520392
19218,-18.90652505466536
19219,-10.524356590861037
19220,-68.33817198639133
19221,60.58772018834215
19222,-41.081375017207876
19223,-45.51217897335434
19224,-5.6883585261729115
19225,-6.139740709753525
19226,-24.44490190498255
19227,100.08344335509783
19228,-3.50317366610986
19229,18.679365140030214
19230,-11.44174959814244
19231,-165.82027911541553
19232,-13.894873240506566
19233,-2.312563488689084
19234,27.692638991359416
19235,18.543709446797592
19236,92.81386816172595
19237,27.186081326712493
19238,-69.50413139824504
19239,-68.0817033926409
19240,-20.767364642849266
19241,-54.99244538651013
19242,13.295309795582774
19243,3.573941534964963
19244,-31.38044334912747
19245,46.343101577860516
19246,-68.53496777119369
19247,116.49730154667373
19248,5.057438754839713
19249,-137.49906808326517
19250,37.99825114853036
19251,-13.070593336019051
19252,583.6779313962539
19253,63.66610618787438
19254,-23.557225436614114
19255,2.41997921852022
19256,-18.34937337292388
19257,18.850243163473845
19258,119.46259104934937
19259,6.489557565585609
19260,13.627676993401044
19261,7.4920204953193466
19262,-21.430580952576324
19263,-0.5118510301906176
19264,-32.765643051901144
19265,38.60962773342916
19266,-29.836851566322192
19267,16.77055620211706
19268,-14.766626106332756
19269,-62.06127503585528
19270,137.9497170803982
19271,-15.328431963844212
19272,-41.03725924879231
19273,-16.303182552442312
19274,-36.801588588085686
19275,208.08168419719323
19276,-51.67968140406607
19277,44.94465702294657
19278,108.16111333484557
19279,-167.56258127121617
19280,17.930775802429878
19281,107.22059875829653
19282,4.651811006704116
19283,10.040681575833702
19284,-23.442620253088656
19285,88.53721990318918
19286,-3.6404032799274817
19287,226.37266715741825
19288,1.67071554315421
19289,24.753076890350982
19290,141.63260403877877
19291,-36.85594006544723
19292,48.41859865576785
19293,-20.567971077315107
19294,-23.099350098455325
19295,33.180284754804894
19296,-26.121320838504193
19297,30.216227913333178
19298,-11.460617037111739
19299,56.70250671004699
19300,-34.14625626303473
19301,28.595168057700675
19302,-19.711239687882276
19303,994.4005661606143
19304,-16.60633106869345
19305,17.372608230880587
19306,41.91377976739872
19307,-11.888356691654513
19308,0.0695622210488175
19309,-34.553646113335695
19310,-27.52031331462648
19311,-39.0652940804733
19312,-46.04764816425545
19313,-14.136887974841589
19314,-1.2142983260816922
19315,249.45914670114985
19316,-28.947332332635238
19317,119.51448866879244
19318,-7.115890942736783
19319,14.083236129588201
19320,7.987037052919707
19321,-6.072708705413645
19322,25.566466756494794
19323,4.151070344757167
19324,-29.656144393733527
19325,-13.960060214323994
19326,-8.414220966555282
19327,-1.7826939965861939
19328,3904.7000982454865
19329,-20.86300969411667
19330,-7.156467132587898
19331,0.8725582695222915
19332,-31.423108031656362
19333,4138.383511515248
19334,97.64768646940935
19335,-7.578960602533683
19336,-87.24908158119044
19337,0.5943563727284746
19338,-104.47984388154329
19339,-35.50752139101515
19340,-33.41311929535533
19341,49.57298851877896
19342,-33.79454441520465
19343,10.493507854533451
19344,-32.108871631441204
19345,-110.23312961229655
19346,32.00489932025931
19347,13.66035290991892
19348,-28.223206582556458
19349,-37.7626687836222
19350,141.0044654135894
19351,-55.404054924257636
19352,3.853997064810851
19353,0.8603566334137663
19354,60.08558138502311
19355,7.879350280385046
19356,-99.53498562928398
19357,34.73986403354998
19358,-4.234758198235306
19359,2.4844298135666993
19360,9.53011400304802
19361,-27.255018676838574
19362,-11.409087388574553
19363,-8.44722125134344
19364,4.45725362174
19365,-49.13145881389184
19366,56.41797568167483
19367,78.14656489123803
19368,-14.321765452798457
19369,-6.289491061505516
19370,-1.9135420621295534
19371,21.687269147141656
19372,-5.509514686971645
19373,4.396412163433953
19374,110.28856724955298
19375,-20.786670065091727
19376,-23.701792646363185
19377,-211.87664901326082
19378,265.30545219738445
19379,-54.35509345982101
19380,-1.0898350069649259
19381,55.55857062447736
19382,-25.103245529182303
19383,-104.65633504526778
19384,-60.03481659900725
19385,-1.3764062796765952
19386,-1.9226334864739116
19387,-2.219200268811689
19388,29.666763818335337
19389,5.585063787434021
19390,-353.056521422817
19391,0.522917976277037
19392,10.169738794849529
19393,-41.865091454821126
19394,-3.720878310193444
19395,-26.071171731709487
19396,27.06873378869897
19397,-30.364149396978974
19398,-16.90408931681978
19399,-36.654063566586395
19400,236.37636729897224
19401,66.41780453017414
19402,-9.906401907495214
19403,-54.53135072138013
19404,-70.0329814153836
19405,41.76662876369351
19406,-1.968279506452065
19407,-50.13375891168285
19408,113.78745366481316
19409,-22.129865346813286
19410,-8.383855032272423
19411,34.11280064041784
19412,114.75197914236148
19413,102.54299113720829
19414,110.25254787328751
19415,-33.497927584376015
19416,-43.703927568121365
19417,129.76388041410425
19418,-25.72227273958995
19419,-20.662063306032312
19420,9.891570021287489
19421,30.765831579520942
19422,-35.38627377129365
19423,27.966613794825754
19424,-25.56870914892939
19425,-18.70327382538535
19426,119.19114343500608
19427,-31.820871503277377
19428,-3.4530625018176995
19429,8.169604782255147
19430,100.76181611582047
19431,2.0167107833873135
19432,6.273039666777062
19433,-110.41226565374576
19434,82.77642008250226
19435,-12.359331705232675
19436,-148.71283433538935
19437,-1.8260930253735317
19438,45.10042436762145
19439,947.4881477317583
19440,130.80526238289178
19441,-14.950863068899295
19442,57.05722991528711
19443,-20.0904947877819
19444,-67.43961684393939
19445,20.448777198369026
19446,253.62705975873425
19447,1.2666169407787338
19448,-48.205467153380205
19449,-126.19459035271935
19450,-33.2995078778289
19451,-16.720634137565398
19452,-1.2945920556866504
19453,55.41916212335189
19454,-27.062834373512064
19455,-3.713764567088056
19456,-32.840937357651896
19457,-84.52135789957222
19458,-15.336213936939078
19459,-41.47185295148999
19460,46.66924132305959
19461,57.09294557080846
19462,-6.319829354174044
19463,-10.445926841893737
19464,-67.95243813439428
19465,-21.39768441147812
19466,-2.9827584202342505
19467,6.03366400977652
19468,-13.960713437393306
19469,147.5059680194147
19470,-11.95013790860767
19471,-19.345526579899484
19472,-3.4032737773021617
19473,14.138474631657555
19474,-16.008904341399738
19475,-32.641545207373994
19476,-6.242505572786175
19477,34.148070406937386
19478,40.32261846331677
19479,16.96169669116433
19480,59.77487384333368
19481,-24.804571207474208
19482,60.19857585742769
19483,17.154068831074408
19484,-33.216782112549666
19485,-2.7227534617837565
19486,-53.60417067479701
19487,21.20955687263213
19488,13.60442567057402
19489,62.46347312006907
19490,1518.6254512716735
19491,-26.466238087530773
19492,-79.34751355236007
19493,-38.5242693029551
19494,-6.742428189751052
19495,14.643208683101273
19496,-19.30392528040765
19497,27.811990899656497
19498,32.61876926817813
19499,80.97829778286258
19500,-26.774166292868504
19501,149.57135780973286
19502,-36.90870528260787
19503,-361.5792770472427
19504,5.1940741460645174
19505,6.799440735397127
19506,73.82591300315956
19507,4.258663215724934
19508,-32.35347309845263
19509,-3.170801370903344
19510,-32.18618516887056
19511,12.592248251417546
19512,39.74704346160774
19513,181.5338512207081
19514,90.4757212531284
19515,25.394021042322155
19516,35.76787569682593
19517,23.876208742250224
19518,-35.1176945019289
19519,15.449650626256979
19520,-10.900116821420362
19521,-12.952140833781764
19522,-39.891773152622406
19523,-2.184187459090953
19524,-3.5179214560354417
19525,-7.668296249593716
19526,-6.8859955245995055
19527,-5.2224379812903505
19528,-1.7840464075855726
19529,16.159091513897376
19530,8.816566982397832
19531,235.43578391031207
19532,-60.858449018776206
19533,-1.848886140982731
19534,62.728839707936345
19535,-25.2083544664338
19536,939.2026267581715
19537,8.678208937075722
19538,-2.6738224676122315
19539,58.7873546366451
19540,-60.06713447209916
19541,73.79363744361984
19542,-35.08746095870339
19543,31.287375507032326
19544,-14.220641335809585
19545,4.311913383077987
19546,5.631424098086348
19547,29.109318864670236
19548,-23.21301719937046
19549,-9.679252645996362
19550,-17.33550778366208
19551,-72.89553299642827
19552,-77.03632199696247
19553,-34.49909486777264
19554,-14.049698639792954
19555,-28.63804956813891
19556,-93.62410695505825
19557,-26.177321845658337
19558,153.20729074309392
19559,45.89144995888502
19560,-7.044266661633459
19561,4.351479388010771
19562,238.86786095033872
19563,-54.78422554226752
19564,-27.11277998521344
19565,-8.769912874359251
19566,30.57078975513212
19567,-32.381341178009336
19568,44.35896691370795
19569,-5.825545516956329
19570,-182.13312171845268
19571,-16.15743929796257
19572,-35.05694171827307
19573,-5.520480631452112
19574,-16.872423885186127
19575,-3.5367497083625294
19576,-4.0675996722607834
19577,-141.02238440577415
19578,-56.044916537893286
19579,-48.93358202160419
19580,27.366062714840627
19581,-115.80660550497808
19582,58.79815048765955
19583,58.42985566325378
19584,-17.772452272782214
19585,-14.343551244911284
19586,40.128973378714754
19587,-5.960236641368121
19588,82.92545185333039
19589,70.92354554493929
19590,40.61624539921219
19591,-45.2194070582313
19592,517.9920796574652
19593,-22.15379259125213
19594,9.719614352285445
19595,-40.858124380397264
19596,10.849485060133114
19597,22.036591286399435
19598,-8.231260041338416
19599,74.450802599066
19600,68.82173364848111
19601,-12.970276551819422
19602,8.61809383249193
19603,-54.328789822464685
19604,13.65474938784697
19605,17.23913901996895
19606,11.794871487016014
19607,-108.46855241339259
19608,-64.53709431003112
19609,-0.9940217959724871
19610,-7.601404687204387
19611,-136.09873126920263
19612,-61.41273177785404
19613,-3.1338585658338993
19614,225.36186978401125
19615,295.3758358215701
19616,75.69124697852246
19617,14.20117676797744
19618,-20.118444560266905
19619,155.55432704801657
19620,-6.800302828121253
19621,149.78391012732874
19622,-322.3700855130002
19623,8.438747161345766
19624,-34.30653675604474
19625,-33.53330931222579
19626,-38.36263035974061
19627,9.112532641442362
19628,29.456008515706987
19629,701.5923221223625
19630,-31.038231245720883
19631,-49.235230973954984
19632,-14.965593512430686
